word,count,Point
  gobbler  ,98170,7
  hern  ,98166,7
  glite  ,98163,7
  astroglide  ,98162,7
  chrismas  ,98161,7
  merdeka  ,98160,7
  zusatzkosten  ,98157,7
  governement  ,98156,7
  fuhr  ,98156,7
  givemepink  ,98154,7
  fxcop  ,98154,7
  calcine  ,98153,7
  naturwissenschaften  ,98150,7
  dunster  ,98150,7
  spacelabs  ,98146,7
  isow  ,98146,7
  reoccurring  ,98143,7
  computadoras  ,98143,7
  hemos  ,98136,7
  reynold  ,98132,7
  inhalte  ,98132,7
  tetons  ,98129,7
  biao  ,98126,7
  coleford  ,98123,7
  thecus  ,98121,7
  qmc  ,98121,7
  ductility  ,98118,7
  existentialist  ,98116,7
  lamott  ,98115,7
  amiture  ,98114,7
  herby  ,98109,7
  cumnock  ,98109,7
  colombians  ,98108,7
  mitsuko  ,98107,7
  icel  ,98105,7
  terrify  ,98104,7
  collaboratory  ,98102,7
  ccess  ,98100,7
  integrand  ,98098,7
  toohey  ,98097,7
  kfi  ,98097,7
  besoffene  ,98093,7
  vly  ,98089,7
  jaxb  ,98089,7
  caffeinegoddess  ,98089,7
  sieber  ,98088,7
  organists  ,98088,7
  unescape  ,98087,7
  jwz  ,98085,7
  bugler  ,98084,7
  bodyshop  ,98084,7
  licentiate  ,98082,7
  periode  ,98081,7
  reccomended  ,98080,7
  jok  ,98080,7
  innerhalb  ,98079,7
  locali  ,98077,7
  piven  ,98076,7
  higuchi  ,98075,7
  videodisc  ,98073,7
  thorsen  ,98065,7
  phrack  ,98064,7
  inflammable  ,98062,7
  thethirdi  ,98060,7
  diffutils  ,98059,7
  czechia  ,98058,7
  antonym  ,98055,7
  strana  ,98054,7
  internews  ,98052,7
  forgo  ,98052,7
  freundin  ,98050,7
  besos  ,98049,7
  resolu  ,98047,7
  reeperbahn  ,98045,7
  progam  ,98042,7
  nisl  ,98042,7
  nasco  ,98041,7
  acetylglucosamine  ,98039,7
  gameon  ,98035,7
  apprendi  ,98034,7
  ruffalo  ,98033,7
  maza  ,98033,7
  cantidad  ,98032,7
  shimadzu  ,98029,7
  nougat  ,98029,7
  bunions  ,98028,7
  tcon  ,98026,7
  bpsk  ,98026,7
  ronn  ,98025,7
  contato  ,98023,7
  morwell  ,98022,7
  pcsc  ,98021,7
  inerrancy  ,98021,7
  borthwick  ,98021,7
  stockage  ,98020,7
  liberace  ,98020,7
  underdark  ,98017,7
  doraemon  ,98015,7
  parkhill  ,98014,7
  iao  ,98013,7
  copula  ,98012,7
  undercut  ,98011,7
  disown  ,98011,7
  twikidocgraphics  ,98009,7
  ohaus  ,98009,7
  jahrbuch  ,98009,7
  spagnolo  ,98008,7
  respa  ,98007,7
  skeletor  ,98006,7
  asas  ,98006,7
  isca  ,98005,7
  logname  ,98003,7
  sleuth  ,98000,7
  perko  ,97999,7
  giftshop  ,97998,7
  hayesville  ,97995,7
  degf  ,97995,7
  sjt  ,97992,7
  intelligenthire  ,97986,7
  phenelzine  ,97985,7
  sheldrake  ,97981,7
  yug  ,97980,7
  unearth  ,97979,7
  parlement  ,97979,7
  medalists  ,97979,7
  voivod  ,97978,7
  surmount  ,97975,7
  springboks  ,97975,7
  parishad  ,97972,7
  reevaluate  ,97969,7
  cleartype  ,97969,7
  carbaryl  ,97968,7
  psychopaths  ,97967,7
  devpapers  ,97967,7
  downoad  ,97966,7
  abergele  ,97965,7
  swimmingpool  ,97964,7
  boku  ,97964,7
  trannie  ,97962,7
  searsh  ,97961,7
  headship  ,97961,7
  invasiveness  ,97959,7
  especiais  ,97958,7
  mbsf  ,97957,7
  marija  ,97949,7
  crandon  ,97948,7
  multifactorial  ,97945,7
  hiroki  ,97944,7
  hellenes  ,97944,7
  outstrip  ,97943,7
  ific  ,97935,7
  newscaster  ,97934,7
  nego  ,97933,7
  unheeded  ,97930,7
  miyu  ,97930,7
  fuoco  ,97927,7
  nihilist  ,97920,7
  wrightson  ,97917,7
  reviser  ,97916,7
  labradors  ,97914,7
  siecle  ,97909,7
  raygun  ,97903,7
  recuse  ,97901,7
  qualityinn  ,97900,7
  watchzone  ,97899,7
  mte  ,97898,7
  nicholl  ,97896,7
  metabolize  ,97893,7
  molitor  ,97892,7
  manufacturingtalk  ,97891,7
  eweb  ,97891,7
  linsenbach  ,97888,7
  decompress  ,97888,7
  zoophile  ,97885,7
  radhakrishnan  ,97885,7
  seatch  ,97881,7
  raimondo  ,97881,7
  cwe  ,97880,7
  symptons  ,97875,7
  willowdale  ,97873,7
  pausini  ,97873,7
  ojjdp  ,97870,7
  taya  ,97868,7
  diacylglycerol  ,97866,7
  fictionalize  ,97865,7
  proclaimers  ,97863,7
  satchels  ,97862,7
  apolo  ,97861,7
  rsls  ,97857,7
  recode  ,97857,7
  polymorphonuclear  ,97857,7
  hundley  ,97855,7
  ebonics  ,97853,7
  munsch  ,97851,7
  uitoolkit  ,97849,7
  pwcs  ,97848,7
  effex  ,97847,7
  cahoots  ,97846,7
  lecroy  ,97842,7
  magis  ,97839,7
  stagnate  ,97838,7
