word,count,Point
  invalidate  ,644635,9
  ezcontentobjecttreenode  ,644566,9
  ridiculously  ,644498,9
  leanne  ,644480,9
  legible  ,644449,9
  bgcolor  ,644423,9
  tow  ,644374,9
  rescue  ,644336,9
  disregard  ,644203,9
  wim  ,644148,9
  auguste  ,644138,9
  puc  ,644122,9
  salt  ,644121,9
  corsa  ,644119,9
  causality  ,644085,9
  tile  ,644082,9
  ethnographic  ,644047,9
  attractiveness  ,644031,9
  waffle  ,643995,9
  doubly  ,643982,9
  calamity  ,643887,9
  fandango  ,643875,9
  powermac  ,643857,9
  catalysis  ,643856,9
  brew  ,643852,9
  aristocrats  ,643852,9
  annex  ,643849,9
  lisle  ,643841,9
  pushj  ,643819,9
  fiance  ,643815,9
  sprawl  ,643805,9
  vulture  ,643760,9
  naylor  ,643747,9
  mislead  ,643671,9
  wrongdoing  ,643639,9
  ventral  ,643596,9
  twa  ,643531,9
  paducah  ,643521,9
  gunter  ,643434,9
  retard  ,643417,9
  iranians  ,643395,9
  medio  ,643387,9
  aat  ,643308,9
  platters  ,643296,9
  canto  ,643291,9
  commandos  ,643235,9
  germanic  ,643196,9
  abcd  ,643124,9
  harass  ,643111,9
  repeatable  ,643089,9
  deh  ,643083,9
  epiphone  ,643070,9
  discriminate  ,642954,9
  estelle  ,642869,9
  scf  ,642833,9
  weekender  ,642797,9
  milner  ,642775,9
  schott  ,642731,9
  welders  ,642723,9
  sponge  ,642645,9
  semifinals  ,642629,9
  cavendish  ,642516,9
  quantization  ,642511,9
  surface  ,642476,9
  receptacles  ,642454,9
  vegetarians  ,642443,9
  hagerstown  ,642394,9
  jacinto  ,642292,9
  revere  ,642226,9
  polyclonal  ,642171,9
  transponder  ,642144,9
  harass  ,642128,9
  gottlieb  ,642011,9
  withdrawl  ,642010,9
  dislocation  ,642009,9
  shingle  ,641972,9
  geneid  ,641921,9
  tierney  ,641897,9
  timbers  ,641894,9
  undergo  ,641893,9
  glock  ,641889,9
  guatemalan  ,641762,9
  iguana  ,641679,9
  glare  ,641607,9
  cifras  ,641577,9
  salman  ,641538,9
  choker  ,641488,9
  tilt  ,641484,9
  ecologically  ,641483,9
  scoreboards  ,641350,9
  conquer  ,641337,9
  mohr  ,641307,9
  dpa  ,641290,9
  spaceship  ,641284,9
  digimax  ,641272,9
  moremi  ,641254,9
  harass  ,641237,9
  btc  ,641234,9
  technologie  ,641199,9
  meditate  ,641196,9
