word,count,Point
  ezead  ,30677,4
  wilmut  ,30676,4
  tudela  ,30676,4
  spidery  ,30676,4
  rimbey  ,30676,4
  karnik  ,30676,4
  camv  ,30676,4
  avanceret  ,30676,4
  estacado  ,30675,4
  trexus  ,30674,4
  tolmie  ,30674,4
  longinglook  ,30674,4
  housemartins  ,30674,4
  greppi  ,30674,4
  arousers  ,30674,4
  machuca  ,30673,4
  cmq  ,30673,4
  bissonette  ,30673,4
  openmake  ,30672,4
  mypower  ,30672,4
  gajewski  ,30672,4
  footpad  ,30671,4
  easysoft  ,30671,4
  danehill  ,30671,4
  arvidson  ,30671,4
  weiman  ,30670,4
  scbcd  ,30670,4
  propstore  ,30670,4
  prograf  ,30670,4
  ncbec  ,30670,4
  ftpusers  ,30670,4
  xylazine  ,30669,4
  mirvac  ,30669,4
  depose  ,30669,4
  dcraw  ,30669,4
  alektra  ,30669,4
  comden  ,30668,4
  atilol  ,30668,4
  advertisementwidth  ,30668,4
  tftr  ,30667,4
  radebe  ,30667,4
  lucasville  ,30667,4
  listboxes  ,30667,4
  katherina  ,30667,4
  atrio  ,30667,4
  skynard  ,30666,4
  pachisi  ,30666,4
  linearize  ,30666,4
  gaar  ,30666,4
  erlandson  ,30666,4
  optronix  ,30665,4
  mochis  ,30665,4
  biofouling  ,30665,4
  tendercare  ,30664,4
  straten  ,30664,4
  pressurize  ,30664,4
  nitromethane  ,30664,4
  fiorcet  ,30664,4
  sukarnoputri  ,30663,4
  prinia  ,30663,4
  levs  ,30663,4
  isard  ,30663,4
  ihealthrecord  ,30663,4
  zilles  ,30662,4
  swinhoe  ,30662,4
  specifc  ,30662,4
  mdq  ,30662,4
  hope  ,30662,4
  fundu  ,30662,4
  olivenol  ,30661,4
  nauticalweb  ,30661,4
  hallamshire  ,30661,4
  afrin  ,30661,4
  abbatoir  ,30661,4
  sigalo  ,30660,4
  obsesion  ,30660,4
  micks  ,30660,4
  liece  ,30660,4
  kabra  ,30660,4
  hyperprolactinemia  ,30660,4
  dilate  ,30660,4
  jonesing  ,30659,4
  gundry  ,30659,4
  ewood  ,30659,4
  telekids  ,30658,4
  kathlyn  ,30658,4
  fumare  ,30658,4
  eppler  ,30658,4
